IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f8:2406:87da:441b:1e3c,4,4,0.00,176.91,18.82
2606:4700:0:f8:2402:9ff4:2d1d:9c48,4,4,0.00,176.00,14.82
2606:4700:0:f0:ed66:9fab:ac30:ab94,4,4,0.00,182.26,14.05
2606:4700:0:1:8924:f168:5629:e700,4,4,0.00,177.97,12.12
2606:4700::e15f:562:4ea1,4,4,0.00,178.67,8.54
2606:4700:0:f8:61f2:d037:416f:dfc0,4,4,0.00,176.18,6.17
2606:4700:0:f0:edb4:8115:593e:2934,4,4,0.00,177.53,3.35
2606:4700:0:f8:611b:2727:7e49:3eb9,4,4,0.00,176.72,3.28
2606:4700::94:fa12:cda4:16a8,4,4,0.00,176.86,1.79
2606:4700:0:f0:edb4:e89a:940d:484f,4,4,0.00,176.02,1.25
