IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::f0bc:c4cb,4,4,0.00,226.18,14.30
2606:4700:0:ab:514b:4577:9e58:bfc3,4,4,0.00,226.34,10.99
2606:4700::f575:ba2f:ce3a,4,4,0.00,226.30,10.60
2606:4700::a4:e5f8:f937:be6c,4,4,0.00,226.45,9.91
2606:4700:0:2dfb:489c:455e:b:c33e,4,4,0.00,226.33,8.21
2606:4700::a3a1:a934:a11d:c5c1,4,4,0.00,226.34,7.42
2606:4700:0:2d08:7268:15dc:1ea9:45c9,4,4,0.00,225.95,4.33
2606:4700::f826:3492:fb6c:c69b,4,4,0.00,226.48,3.98
2606:4700::a3fa:3d08:4aab:7982,4,4,0.00,226.42,1.19
2606:4700::17e5:904e:27e6:a,4,4,0.00,225.98,1.02
