IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:752d:7423:b94d:77f9:cc53,4,4,0.00,219.64,4.29
2606:4700:0:752d:1138:51a6:55ec:5f8e,4,4,0.00,220.21,3.69
2606:4700:0:e8:90f5:3dc5:eda4:a2e0,4,4,0.00,219.41,3.68
2606:4700:0:e8:90f5:3dc5:d8ec:50ab,4,4,0.00,218.81,3.62
2606:4700:0:752d:11d5:24e9:9f2e:fade,4,4,0.00,215.26,3.51
2606:4700:0:7583:69b6:9144:bd3a:3050,4,4,0.00,215.11,3.21
2606:4700:0:752d:c6e8:b754:62c7:e919,4,4,0.00,217.41,3.19
2606:4700:0:752d:11d5:24e9:9f31:863d,4,4,0.00,220.94,2.83
2606:4700:0:7253:4ed7:396b:93dc:679f,4,4,0.00,219.84,2.72
2606:4700:0:752d:1138:5130:8bc3:6c39,4,4,0.00,215.16,2.56
