IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:24:dcea:7587:285b:87be:68a5,4,4,0.00,181.84,20.71
2606:4700:24:533c:8077:3b4f:d112:7268,4,4,0.00,175.12,20.29
2606:4700:24:533c:248b:6b28:47a5:e8af,4,4,0.00,175.47,19.99
2606:4700:24:533c:244b:ec6e:f995:28f7,4,4,0.00,183.11,19.96
2606:4700:24:53f5:ea92:968f:a96:b840,4,4,0.00,178.03,19.56
2606:4700:24:53f5:b508:2230:ff5e:3094,4,4,0.00,177.32,19.26
2606:4700:24:533c:244b:39c4:e8f3:32ed,4,4,0.00,180.93,19.18
2606:4700:24:533c:80cd:66c1:f4af:ee73,4,4,0.00,184.31,19.02
2606:4700:24:533c:6260:485b:18c7:9a15,4,4,0.00,178.64,18.49
2606:4700:24:533c:248b:b9ac:747b:8ce,4,4,0.00,177.73,2.92
