IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8e6c:c951:ba6c:5697:d236,4,4,0.00,206.51,18.94
2606:4700:0:8ef0:5bcd:b04c:4316:a8c5,4,4,0.00,200.14,18.72
2606:4700:0:c3:7228:8b14:9b55:b226,4,4,0.00,204.55,17.70
2606:4700::720c:f2e1:f9c0:e3ee,4,4,0.00,207.89,12.94
2606:4700::e:6771:dc81:e832,4,4,0.00,208.88,12.37
2606:4700:0:9886:7f9f:df84:17b:26e9,4,4,0.00,205.97,10.95
2606:4700:0:c3:7228:8bfa:cf5d:3693,4,4,0.00,205.31,9.79
2606:4700:0:8e6c:b468:b7b9:ac27:5f9b,4,4,0.00,208.04,8.84
2606:4700:0:8ef0:5b12:40bf:68f3:4ced,4,4,0.00,203.45,8.77
2606:4700:0:9886:7f9f:dfd8:34b3:ba04,4,4,0.00,201.78,8.68
