IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:50:ab20:b1bf:e399:cbf8,4,3,0.25,208.88,2.01
2606:4700:0:a9:e7ac:2a96:190f:5e25,4,3,0.25,207.93,1.85
2606:4700:0:7ba7:9b93:9d4d:4f35:d02f,4,4,0.00,215.08,1.53
2606:4700:0:7ba7:9b61:f2e9:9bef:ecd9,4,4,0.00,207.97,1.36
2606:4700:0:a9:78:46e:be3:a7a8,4,3,0.25,208.70,1.34
2606:4700:0:7ba7:9bb4:2fa4:c3a9:658,4,3,0.25,208.16,1.20
2606:4700::33e1:e480:89d6:3110,4,4,0.00,213.53,1.18
2606:4700:0:7ba7:bc63:2b3b:ce13:4bdf,4,4,0.00,216.17,1.07
2606:4700:0:50:ab4d:2a7b:9621:c4f,4,4,0.00,210.14,1.06
2606:4700:0:7ba7:bcdf:332d:dd13:4f5a,4,4,0.00,210.24,1.06
