IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:df:24e8:635c:767b:5800,4,4,0.00,205.32,18.27
2606:4700:0:df:24e8:2f7b:d166:172,4,4,0.00,205.83,18.25
2606:4700::8d3e:939f:c546:2b9f,4,4,0.00,205.63,18.17
2606:4700:0:85d9:285d:b9a2:6bc0:1ce9,4,4,0.00,205.15,17.91
2606:4700:0:85d9:b305:f264:ca18:8028,4,4,0.00,205.28,17.88
2606:4700::8dce:70cc:6c82:ad32,4,4,0.00,206.18,17.80
2606:4700::8dce:709d:96ad:f667,4,4,0.00,205.84,17.69
2606:4700:0:85d9:b3b6:fd64:a0d9:b408,4,4,0.00,206.11,17.54
2606:4700:0:850c:4b62:c3c8:fa2a:d269,4,4,0.00,206.05,17.52
2606:4700:0:85d9:c495:c76e:c1ca:afd7,4,4,0.00,206.09,14.35
