IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::65e3:40fd:16c1:30d9,4,4,0.00,199.03,37.73
2606:4700:0:db10:17e0:493f:7c78:b540,4,4,0.00,198.67,35.58
2606:4700:0:c2:f8d0:88eb:fa76:e8a8,4,4,0.00,198.68,34.49
2606:4700::65e3:40fd:f26f:42e6,4,4,0.00,198.93,34.38
2606:4700:0:db10:ce57:2ef3:734c:c8e5,4,4,0.00,198.29,32.77
2606:4700::6599:264c:b8d6:af4f,4,4,0.00,199.12,32.16
2606:4700:0:db10:7c4b:2c87:4223:c70a,4,4,0.00,198.69,31.83
2606:4700:0:dbc4:6779:6c6c:1c73:fd99,4,4,0.00,199.02,30.99
2606:4700:0:dbc4:6779:c91:ec99:d262,4,4,0.00,198.63,30.58
2606:4700::f6b9:950d:95a:123d,4,4,0.00,198.68,27.78
