IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e140:c81:f375:a68e:6462,4,4,0.00,218.80,9.09
2606:4700:0:e140:ced:ed59:9d12:280a,4,4,0.00,218.26,8.72
2606:4700:0:3f5a:c8f4:ddfd:6e5b:84b2,4,4,0.00,218.18,7.79
2606:4700:0:e140:c81:ff1:3a69:5eb9,4,4,0.00,218.21,7.34
2606:4700:0:3f5a:c8f4:dd3a:1dd2:4b0d,4,4,0.00,218.12,6.88
2606:4700:0:3f5c:5bf4:51bb:cbd5:dfbd,4,4,0.00,218.46,6.75
2606:4700:0:3f5a:44ce:4c89:2acd:aabc,4,4,0.00,218.90,5.90
2606:4700:0:3f5c:5b56:1973:8b7c:5f1c,4,4,0.00,218.17,5.76
2606:4700:0:3f5c:5b56:4337:e7cd:d2dd,4,4,0.00,219.12,4.70
2606:4700::af3b:85b8:dd9e,4,4,0.00,219.05,2.86
