IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::1c:9935:c7e7:1405,4,4,0.00,227.46,5.25
2606:4700:0:8f0a:26dd:20f9:bf44:e202,4,4,0.00,228.14,5.11
2606:4700::1c:450:b1c2:9afe,4,4,0.00,228.05,4.72
2606:4700:0:d5:b569:6ca0:489e:2c40,4,4,0.00,228.07,4.15
2606:4700:0:48:f6fd:6269:cfca:df5a,4,4,0.00,228.34,3.52
2606:4700:0:8f41:9577:4ff7:601f:2cab,4,4,0.00,228.28,3.18
2606:4700:0:8f41:c67a:38f0:8bc8:dd4b,4,4,0.00,226.90,3.08
2606:4700:0:8f0a:26dd:c3a6:b6b9:d60e,4,4,0.00,228.40,3.00
2606:4700::82ef:eabd:4d2c:d821,4,4,0.00,227.14,2.92
2606:4700:0:8f41:9503:a399:5a0a:51c6,4,4,0.00,228.42,2.12
