IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ffe5:bd1e:b894:a359:196a,4,4,0.00,169.97,27.67
2606:4700:0:ab:1bc3:47e3:1646:3d05,4,4,0.00,170.26,27.13
2606:4700::8f:afbf:2b68:f1ba,4,4,0.00,169.95,26.71
2606:4700::7850:15ac:35ac:5301,4,4,0.00,169.96,26.33
2606:4700::7850:47f1:53d1:f6c5,4,4,0.00,170.72,25.67
2606:4700:0:d8:3e53:2021:942a:7a1d,4,4,0.00,170.69,25.42
2606:4700:0:ab:3940:3fda:40b4:6d1b,4,4,0.00,170.70,24.54
2606:4700::7850:47e8:b43e:a141,4,4,0.00,170.57,23.02
2606:4700:0:d8:3e53:2074:66e9:a3c8,4,4,0.00,170.02,21.97
2606:4700:0:ffe5:bd1e:c19e:ff1b:9898,4,4,0.00,170.06,21.93
