IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:d:cdaf:2e59:547:fa0d:fdcf,4,4,0.00,209.89,1.58
2606:4700:d:cdaf:2efc:20fc:537c:7446,4,4,0.00,213.39,1.34
2606:4700:d:cdaf:2efc:5669:88eb:22c8,4,4,0.00,209.34,1.25
2606:4700:0:ec:389f:90f2:91d:bc49,4,4,0.00,208.19,1.21
2606:4700:0:f272:ef37:333:fd68:e540,4,4,0.00,205.79,1.20
2606:4700:d:cdaf:2e2f:3c7d:9cd:ca7a,4,4,0.00,211.81,1.11
2606:4700:d:cdaf:2e2f:1544:38f7:5c98,4,4,0.00,210.34,1.10
2606:4700:d:cd25:3af4:53ff:4568:9456,4,4,0.00,206.44,1.04
2606:4700:d:cdd6:5b6e:4f84:f7f:4e29,4,4,0.00,212.66,1.03
2606:4700:0:f272:9635:c89c:54ec:cfbd,4,4,0.00,209.27,1.03
