IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::6eb:44fd:51e9:fa75,4,4,0.00,200.86,18.67
2606:4700:0:37eb:e114:2bcd:bac8:f867,4,4,0.00,203.99,18.44
2606:4700:0:3701:46f6:fe0d:3d55:2fd9,4,4,0.00,200.21,18.36
2606:4700::88:d604:f5ec:b0f2,4,4,0.00,199.91,18.22
2606:4700::f0:93a:f521,4,4,0.00,203.77,18.20
2606:4700:0:3701:46f6:fe0d:3dc6:6d7c,4,4,0.00,201.30,17.94
2606:4700::bba5:a7a6:8da:975c,4,4,0.00,201.31,17.69
2606:4700::88:74ed:9af:aad9,4,4,0.00,201.46,17.69
2606:4700:0:37eb:e114:2b66:c448:90bc,4,4,0.00,190.35,16.94
2606:4700::1ebe:23d4,4,4,0.00,201.13,13.61
