IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ee33:5f7f:d320:499b:7c6,4,4,0.00,176.15,29.02
2606:4700:0:eec7:7740:f9bb:a017:5c0e,4,4,0.00,176.03,28.73
2606:4700::eae6:2b45:37a6:523a,4,4,0.00,176.43,27.74
2606:4700:0:ee11:d670:3787:bb82:e6e4,4,4,0.00,175.09,27.65
2606:4700:0:ee33:5fe3:5fbb:5957:9657,4,4,0.00,176.47,27.13
2606:4700:0:73a7:225e:3877:110:77d3,4,4,0.00,176.49,26.48
2606:4700:0:e38b:a857:904d:6e0a:9315,4,4,0.00,176.06,25.33
2606:4700:0:99:b9c7:9ad0:791e:4b97,4,4,0.00,175.76,24.80
2606:4700:0:73a7:d02f:cdc1:a497:ebbf,4,4,0.00,176.27,22.64
2606:4700::eae6:2b45:cb68:5a5f,4,4,0.00,176.44,20.77
