IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::81:f250:d92:9629,4,4,0.00,204.20,41.03
2606:4700::81:9656:4169:64fa,4,4,0.00,204.08,36.75
2606:4700:0:ed28:d42a:d2ad:4aea:d835,4,4,0.00,201.90,36.17
2606:4700:0:68:7669:34e8:33a4:bd35,4,4,0.00,203.20,31.66
2606:4700:0:68:367b:f705:d2f5:8aad,4,4,0.00,201.12,29.92
2606:4700:0:68:d865:e8e:61eb:6e38,4,4,0.00,204.10,29.46
2606:4700:0:ed9d:9359:86b9:fa2f:8292,4,4,0.00,204.00,28.08
2606:4700:0:68:7669:e13a:7c4f:2321,4,4,0.00,203.28,26.94
2606:4700:0:ed28:d42a:6cbd:6a28:de9b,4,4,0.00,204.26,26.40
2606:4700::9e9a:b46a:dbeb,4,4,0.00,203.20,24.13
