IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9f66:23ea:d1a8:f7f:73f2,4,4,0.00,174.55,21.01
2606:4700:0:9f66:8aca:9e47:a9d6:5f9a,4,4,0.00,174.67,20.83
2606:4700:0:d5:476e:d611:217f:8c27,4,4,0.00,175.04,20.40
2606:4700:0:d5:4574:e4e:a24b:dcf9,4,4,0.00,174.32,20.07
2606:4700:0:a99b:998f:a0c1:7268:5719,4,4,0.00,174.60,20.02
2606:4700:0:a99b:5849:b0a3:ce10:6a32,4,4,0.00,175.02,19.81
2606:4700:0:a918:9bb3:c801:742c:a37c,4,4,0.00,174.34,19.67
2606:4700::788d:7053:fac0,4,4,0.00,175.07,18.36
2606:4700:0:d5:476e:3972:b3a2:a77d,4,4,0.00,175.09,17.46
2606:4700:0:9f66:8aca:b07e:4bf:1f7e,4,4,0.00,174.21,16.54
