IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:4d:c798:772f:73f8:2334,4,4,0.00,224.73,5.17
2606:4700::f:cd10:8a6c:d9b2,4,4,0.00,225.11,4.43
2606:4700::f5:477a:4194:7eb8,4,4,0.00,223.61,4.20
2606:4700:0:4d:c798:968e:3f7c:cb92,4,4,0.00,225.48,3.67
2606:4700:0:15:e5a8:c2c3:1f9e:f549,4,4,0.00,225.42,3.56
2606:4700:0:4d:c798:772f:b42d:f871,4,4,0.00,224.74,3.52
2606:4700::f:adab:ecfb:cc3b,4,4,0.00,225.70,3.24
2606:4700:0:4d:9038:ee8:91bd:13ea,4,4,0.00,224.51,3.21
2606:4700:0:15:e50c:1ca3:e797:111,4,4,0.00,225.50,2.79
2606:4700:0:15:187b:4f45:6672:b896,4,4,0.00,225.02,2.14
