IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c9:37d9:977b:db9b:a7c0,4,4,0.00,206.77,18.14
2606:4700:0:416c:1a94:3225:4c13:9062,4,4,0.00,206.27,17.61
2606:4700::db:960:5bac,4,4,0.00,207.72,17.29
2606:4700:0:416c:c409:45f9:2851:c8a2,4,4,0.00,205.26,16.75
2606:4700:0:416c:c409:45f9:a245:bdb6,4,4,0.00,207.37,16.67
2606:4700::aac0:bcb8:46f6:e8d0,4,4,0.00,207.52,15.70
2606:4700:0:416c:c409:b172:7683:5533,4,4,0.00,206.67,15.43
2606:4700:0:4193:17de:9613:efe1:92d5,4,4,0.00,207.15,13.90
2606:4700:0:4193:1787:4b66:3d22:f114,4,4,0.00,207.47,13.39
2606:4700:0:416c:c40a:9ac9:7c20:d1da,4,4,0.00,207.92,11.45
