IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a0:8f1a:aeae:99cb:4391:786f,4,4,0.00,222.77,6.00
2606:4700:a0:8f1a:ae11:76b2:ffec:ba3,4,4,0.00,224.06,5.91
2606:4700:a0:8f1a:ae20:d1d2:e2da:e2bd,4,4,0.00,224.02,4.20
2606:4700:a0:8f1a:ae11:228b:d7a4:ee67,4,4,0.00,220.91,3.92
2606:4700:a0:8f1a:ae11:76bb:c4b3:6e8,4,4,0.00,223.32,3.05
2606:4700:a0:8f1a:ae11:228b:d79d:81d4,4,4,0.00,223.89,2.88
2606:4700:a0:8f1a:aee6:fcf4:e5fa:ef05,4,4,0.00,222.35,2.31
2606:4700:a0:8f1a:ae11:76fa:4946:386f,4,4,0.00,223.54,2.17
2606:4700:a0:8f1a:ae20:d1d2:e221:e15e,4,4,0.00,222.68,1.41
2606:4700:a0:8f1a:aee6:fcb2:1153:820a,4,4,0.00,223.75,1.33
