IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::38:e0ea,4,4,0.00,204.04,0.00
2606:4700:0:9d:78eb:daff:49e2:6d10,4,4,0.00,204.31,0.00
2606:4700::f3:911:f45f,4,4,0.00,204.33,0.00
2606:4700::e2a1:f9b9:aa59:16d5,4,4,0.00,204.65,0.00
2606:4700::7e:c836,4,4,0.00,204.67,0.00
2606:4700::e243:6ebb:4aef:a257,4,4,0.00,204.77,0.00
2606:4700:0:a186:59c5:5e3b:24ad:f35b,4,4,0.00,204.83,0.00
2606:4700::16a0:bc4a:1025,4,4,0.00,204.88,0.00
2606:4700::c9:6b93:96b2:14d4,4,4,0.00,205.18,0.00
2606:4700::f3:fb53:306c,4,4,0.00,205.42,0.00
2606:4700::f3:b04:19f4,4,4,0.00,205.44,0.00
2606:4700::e2a1:f922:c02c:690c,4,4,0.00,205.57,0.00
2606:4700::ed:7083,4,4,0.00,205.69,0.00
2606:4700::6e:519f:c80e,4,4,0.00,205.73,0.00
2606:4700:0:4b:8da0:7c39:da4c:cebb,4,4,0.00,205.79,0.00
2606:4700:0:9d:785e:2293:c648:2738,4,4,0.00,205.80,0.00
2606:4700:0:9d:78eb:dab8:cd17:a772,4,4,0.00,205.87,0.00
2606:4700:0:9d:78eb:9d7e:ac6:976c,4,4,0.00,205.89,0.00
2606:4700:0:4b:8d0a:736d:7ddd:bdc,4,4,0.00,205.96,0.00
2606:4700::e2a1:f9ac:8c59:992f,4,4,0.00,206.11,0.00
2606:4700::e243:43d3:fb03:9dc7,4,4,0.00,206.32,0.00
2606:4700::16ef:eef:ca4a,4,4,0.00,206.46,0.00
2606:4700::c9:6b93:9607:ae33,4,4,0.00,206.56,0.00
2606:4700:0:4b:8da0:7c39:da69:d0e7,4,4,0.00,206.58,0.00
2606:4700:0:4b:8da0:7cd2:c745:9fa6,4,4,0.00,206.67,0.00
2606:4700::e243:43d3:8ad8:be0d,4,4,0.00,206.67,0.00
2606:4700:0:9d:78eb:9d3b:2fc9:93d8,4,4,0.00,206.81,0.00
2606:4700::e2a1:f9ac:8cfd:b6c5,4,4,0.00,207.00,0.00
2606:4700:0:9d:78eb:da3e:3401:947,4,4,0.00,207.05,0.00
