IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9b:50e5:5d12:84af:624e,4,4,0.00,206.17,18.76
2606:4700:0:c718:60d2:9069:43d6:ad3a,4,4,0.00,205.89,18.44
2606:4700:0:c71b:769b:1023:2afe:4297,4,4,0.00,199.92,18.42
2606:4700::964e:3dac:8122:c349,4,4,0.00,205.73,18.33
2606:4700::964e:dee7:33b5:e842,4,4,0.00,205.15,18.27
2606:4700:0:9b:ea97:f9e:22d3:acdc,4,4,0.00,206.05,18.22
2606:4700:0:c71b:f65f:f59d:146c:9692,4,4,0.00,205.67,17.96
2606:4700:0:c718:60d2:9069:4301:f6f5,4,4,0.00,205.84,17.78
2606:4700:0:c7cf:b3b5:d7a9:b163:9563,4,4,0.00,203.49,17.61
2606:4700:0:c71b:f6f2:b3f9:11cd:828f,4,4,0.00,205.82,17.38
