IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:21db:9036:6178:1ab2:aec,4,4,0.00,219.10,14.06
2606:4700:0:21db:3e29:3941:8265:7a2d,4,4,0.00,221.36,8.75
2606:4700::afa1:1a22:ec34:2f1a,4,4,0.00,220.92,5.71
2606:4700::8a:1d38:7e79:afa8,4,4,0.00,220.97,3.54
2606:4700::c2:2262:dfb8,4,4,0.00,218.69,3.20
2606:4700:0:f4:f12b:f5ac:f06d:b291,4,4,0.00,219.63,2.78
2606:4700::afa1:1aca:2303:6561,4,4,0.00,220.12,2.52
2606:4700::af3a:3d44:4dc4:bb9c,4,4,0.00,218.14,2.25
2606:4700:0:21db:9094:b5eb:e809:db80,4,4,0.00,221.54,1.70
2606:4700::c2:81e7:aef1,4,4,0.00,216.01,1.57
