IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:1e:b7d5:ac72:5e9b:53:ae48,4,4,0.00,204.96,20.10
2606:4700:1e:b714:564b:fa42:1e22:b16e,4,4,0.00,206.21,18.53
2606:4700:0:8b88:2f5e:216d:cbf9:adc1,4,4,0.00,205.93,18.41
2606:4700:0:8b88:fdd7:9640:b4e8:ebdf,4,4,0.00,206.50,18.15
2606:4700::f7:97e9:88b0,4,4,0.00,206.52,18.03
2606:4700:0:8b88:fd39:bb17:a05b:ea04,4,4,0.00,205.90,17.99
2606:4700:1e:b7d5:dc3c:ce32:9388:45b1,4,4,0.00,204.15,17.78
2606:4700:1e:c53:7064:268b:d8df:81b9,4,4,0.00,202.05,17.75
2606:4700::bb:9546:256d:915f,4,4,0.00,206.48,17.66
2606:4700::b9:306c:a20:fc3d,4,4,0.00,206.06,17.64
