IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:29:539c:23c:300e:eff0:c7f6,4,4,0.00,180.22,13.53
2606:4700:29:539c:addf:1a4a:3557:5a9e,4,4,0.00,179.78,12.77
2606:4700:29:539c:ad4c:9493:b832:ceba,4,4,0.00,178.47,11.45
2606:4700:29:539c:ad4c:9493:66fa:6a63,4,4,0.00,173.53,11.29
2606:4700:29:539c:addf:b7aa:8183:170b,4,4,0.00,179.47,11.19
2606:4700:29:539c:27c:8a1:cfbe:5820,4,4,0.00,164.75,11.11
2606:4700:29:539c:ae97:2fa7:f917:5d4,4,4,0.00,171.99,10.51
2606:4700:29:539c:5589:da5d:6a0b:9a6,4,4,0.00,173.89,10.21
2606:4700:29:539c:23c:300e:13e1:412f,4,4,0.00,172.38,9.70
2606:4700:29:539c:5589:2344:4010:6e78,4,4,0.00,180.11,9.51
