IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::b67a:7c69:ea00:2206,4,4,0.00,211.46,0.45
2606:4700::b6a6:88f7:84ba:2a30,4,4,0.00,209.99,0.39
2606:4700::b6a6:889a:d162:a236,4,4,0.00,211.55,0.24
2606:4700::b6de:7ae0:845c:410c,4,4,0.00,220.82,0.00
2606:4700:0:cc:1785:1f0:1fc0:27c,4,4,0.00,213.49,0.00
2606:4700::b67a:ad5c:f77b:a403,4,4,0.00,213.53,0.00
2606:4700::8f:8a81:7656:7d15,4,4,0.00,213.69,0.00
2606:4700::9b33:e5:6308,4,4,0.00,213.74,0.00
2606:4700::17:62ec:9022:db3,4,4,0.00,214.02,0.00
2606:4700::17:6238:c3ed:1e12,4,4,0.00,214.41,0.00
2606:4700::f2f0:281c,4,4,0.00,214.51,0.00
2606:4700::b6a6:c97b:528e:b4f8,4,4,0.00,214.69,0.00
2606:4700::b6a6:29e1:e3e8:e4a3,4,4,0.00,215.69,0.00
2606:4700::17:9fb6:e79c:46ee,4,4,0.00,215.83,0.00
2606:4700::19:637:1ef7:834a,4,4,0.00,217.61,0.00
2606:4700::b6a6:2990:c306:1be3,4,4,0.00,217.62,0.00
2606:4700::b6a6:2990:f67c:a3d3,4,4,0.00,217.63,0.00
2606:4700::9b33:83:8a55,4,4,0.00,217.65,0.00
2606:4700::b6de:7a68:4c68:fb40,4,4,0.00,217.68,0.00
2606:4700::17:a445:8d5d:523,4,4,0.00,217.69,0.00
2606:4700::b67a:7c69:60d0:e3ba,4,4,0.00,217.88,0.00
2606:4700::17:9f5a:f526:f32e,4,4,0.00,218.08,0.00
2606:4700::b67a:7c69:ea82:5776,4,4,0.00,218.27,0.00
2606:4700:0:cc:1785:1c5:408d:58d1,4,4,0.00,218.89,0.00
2606:4700:0:7f8a:7d5e:6c12:c3f1:117a,4,4,0.00,218.91,0.00
2606:4700::19:6f02:a9a1:afa,4,4,0.00,218.94,0.00
2606:4700::19:637:1ef7:1e02,4,4,0.00,219.00,0.00
2606:4700::9b33:8728:739,4,4,0.00,219.12,0.00
2606:4700::b6a6:2990:589:41c3,4,4,0.00,219.14,0.00
2606:4700:0:cc:e3c6:26cb:fbe2:85dd,4,4,0.00,219.23,0.00
2606:4700::b67a:7c69:91f3:6777,4,4,0.00,219.31,0.00
2606:4700:0:a876:4ac8:87d2:996d:2efa,4,4,0.00,219.93,0.00
2606:4700::f9:415e,4,4,0.00,219.96,0.00
2606:4700::9b6e:5e0e:3114,4,4,0.00,220.10,0.00
2606:4700:0:cc:e3a7:3a61:e897:ea39,4,4,0.00,220.11,0.00
2606:4700:0:cc:e3d4:1295:f1a0:b7e5,4,4,0.00,220.28,0.00
2606:4700:0:cc:e3c6:267b:dd1b:68af,4,4,0.00,220.29,0.00
2606:4700::8f:1f3a:89d0:e578,4,4,0.00,220.33,0.00
2606:4700:0:cc:decf:5361:f6e1:3a32,4,4,0.00,220.39,0.00
2606:4700::b6a6:c97b:527f:317f,4,4,0.00,220.40,0.00
2606:4700::19:6a1:b971:3421,4,4,0.00,220.53,0.00
2606:4700:0:cc:e3d4:418f:6f57:c3e1,4,4,0.00,220.71,0.00
2606:4700:0:cc:decf:9c43:606a:ae1d,4,4,0.00,220.77,0.00
2606:4700::b6a6:889a:6f82:ebd8,4,4,0.00,220.82,0.00
2606:4700::6643,4,4,0.00,212.85,0.00
2606:4700::b6a6:2936:c81d:88a4,4,4,0.00,220.93,0.00
2606:4700:0:7f8a:8161:839f:82f7:5409,4,4,0.00,220.93,0.00
2606:4700:0:7f8a:7d5e:6c12:c3c4:9339,4,4,0.00,220.97,0.00
2606:4700:0:cc:e3a7:3a61:fa32:e1ef,4,4,0.00,221.00,0.00
2606:4700:0:cc:decf:9c43:604a:3216,4,4,0.00,221.28,0.00
2606:4700:0:cc:decf:eda6:2bac:2b13,4,4,0.00,221.29,0.00
2606:4700:0:a876:4af1:e8a0:a2dd:ef9c,4,4,0.00,221.35,0.00
2606:4700:0:7f8a:8152:2991:29b5:a30a,4,4,0.00,221.48,0.00
2606:4700:0:7f8a:81df:7d49:c428:8145,4,4,0.00,221.49,0.00
2606:4700::17:9f5a:6466:ce8d,4,4,0.00,221.53,0.00
2606:4700:0:cc:1785:d5c2:43e4:cdc7,4,4,0.00,221.62,0.00
2606:4700:0:cc:e3a7:3a61:fa73:59b6,4,4,0.00,221.80,0.00
2606:4700:0:cc:e3c6:26cb:6968:d08d,4,4,0.00,221.84,0.00
2606:4700:0:7f8a:8161:35da:ead6:a02,4,4,0.00,221.95,0.00
2606:4700:0:7f8a:81df:7d49:c4f6:5aa4,4,4,0.00,221.97,0.00
2606:4700:0:cc:e3c6:2627:e76d:a648,4,4,0.00,222.04,0.00
2606:4700:0:cc:e3a7:28b0:17ea:3e58,4,4,0.00,222.06,0.00
2606:4700:0:7f8a:81df:4c76:3e22:9a83,4,4,0.00,222.18,0.00
2606:4700:0:7f8a:8152:2991:67b3:4111,4,4,0.00,222.19,0.00
2606:4700:0:7f8a:81df:7dc1:43d2:464e,4,4,0.00,222.24,0.00
2606:4700:0:cc:e3d4:417c:7ecd:e450,4,4,0.00,222.29,0.00
2606:4700::17:6238:1302:6fee,4,4,0.00,222.32,0.00
2606:4700:0:cc:decf:9cf9:849a:7233,4,4,0.00,222.37,0.00
2606:4700:0:7f8a:8152:2931:f8b:c6c7,4,4,0.00,222.40,0.00
2606:4700:0:cc:1785:d513:d907:3b9,4,4,0.00,222.68,0.00
2606:4700::8f:1fa3:24e1:9ea3,4,4,0.00,222.72,0.00
2606:4700:0:7f8a:8152:622e:13da:39fd,4,4,0.00,222.80,0.00
2606:4700:0:7f8a:8161:839f:8237:2e41,4,4,0.00,223.02,0.00
2606:4700:0:a876:4ac8:f2a9:16a0:2be8,4,4,0.00,223.06,0.00
2606:4700:0:cc:decd:e786:1d5:93d1,4,4,0.00,223.13,0.00
2606:4700:0:7f8a:7d5e:6c12:c3ce:7efe,4,4,0.00,223.16,0.00
2606:4700:0:cc:de9d:3768:9e35:d419,4,4,0.00,223.25,0.00
2606:4700:0:cc:decd:9b3:d7c0:1e99,4,4,0.00,223.31,0.00
2606:4700:0:cc:e3c6:2627:8456:6a7e,4,4,0.00,223.39,0.00
2606:4700:0:cc:17b3:bb72:ba63:1e57,4,4,0.00,223.40,0.00
2606:4700:0:7f8a:8152:62bf:5f79:371a,4,4,0.00,223.49,0.00
2606:4700:0:a876:4af1:e8a0:a2b9:d79c,4,4,0.00,223.52,0.00
2606:4700::8f:c78f:97e3:f756,4,4,0.00,223.52,0.00
2606:4700:0:a876:4af1:e8a0:43e3:d2f9,4,4,0.00,223.58,0.00
2606:4700:0:cc:e3d4:122d:b01c:5488,4,4,0.00,223.61,0.00
2606:4700::b6a6:2990:4b54:eed0,4,4,0.00,223.75,0.00
2606:4700:0:7f8a:81df:7d49:c496:1cf4,4,4,0.00,223.77,0.00
2606:4700:0:cc:e3d4:122d:9d6a:621,4,4,0.00,223.79,0.00
2606:4700:0:7f8a:8161:839f:90fd:d97c,4,4,0.00,223.79,0.00
2606:4700:0:cc:de9d:371a:d597:be7d,4,4,0.00,223.80,0.00
2606:4700:0:cc:de9d:3703:3a2a:ba3b,4,4,0.00,223.81,0.00
2606:4700:0:cc:decf:eda6:2b6d:b54e,4,4,0.00,223.83,0.00
2606:4700:0:cc:e3d4:417c:7e33:145,4,4,0.00,223.90,0.00
2606:4700:0:7f8a:8161:83e1:78af:38f2,4,4,0.00,223.93,0.00
2606:4700:0:7f8a:81df:4c76:3ef7:7085,4,4,0.00,224.00,0.00
2606:4700::8f:c78f:55ed:f721,4,4,0.00,224.05,0.00
2606:4700:0:cc:e3d4:b56c:799f:6876,4,4,0.00,224.08,0.00
2606:4700:0:cc:de9d:371a:d5d1:4fd,4,4,0.00,224.08,0.00
2606:4700:0:cc:e320:bac5:6174:4b5f,4,4,0.00,224.09,0.00
2606:4700:0:7f8a:8152:622e:133b:b417,4,4,0.00,224.09,0.00
2606:4700:0:cc:e3d4:b56c:790c:f72b,4,4,0.00,224.10,0.00
2606:4700:0:a876:4ac8:f2c2:e397:f308,4,4,0.00,224.11,0.00
2606:4700:0:7f8a:81df:7d49:92a:a074,4,4,0.00,224.11,0.00
2606:4700:0:cc:e3d4:b56c:14e5:57b8,4,4,0.00,224.12,0.00
2606:4700:0:cc:decd:9b3:d723:8edc,4,4,0.00,224.17,0.00
2606:4700:0:cc:e3a7:3a61:6da7:33b0,4,4,0.00,224.21,0.00
2606:4700:0:cc:1785:d5c2:30d0:253c,4,4,0.00,224.22,0.00
2606:4700::1c76:373a:336f,4,4,0.00,224.25,0.00
2606:4700:0:cc:e3a7:d43d:f67c:6697,4,4,0.00,224.26,0.00
2606:4700::b6de:7a68:7058:b320,4,4,0.00,224.26,0.00
2606:4700:0:cc:decf:ed46:4810:2b29,4,4,0.00,224.29,0.00
2606:4700:0:cc:decf:5361:d705:47fd,4,4,0.00,224.35,0.00
2606:4700::8f:8a06:fb9c:d55c,4,4,0.00,224.38,0.00
2606:4700::b67a:7c69:ea7f:3e73,4,4,0.00,224.43,0.00
2606:4700:0:cc:e3d4:417c:1302:675d,4,4,0.00,224.44,0.00
2606:4700::b6a6:2990:c353:8165,4,4,0.00,224.45,0.00
2606:4700:0:7f8a:8152:62ec:456a:f4bd,4,4,0.00,224.47,0.00
2606:4700::8f:8a06:8d84:d2da,4,4,0.00,224.50,0.00
2606:4700:0:cc:e3d4:122d:9d2c:ce94,4,4,0.00,224.51,0.00
2606:4700:0:cc:e3a7:3a61:e832:9527,4,4,0.00,224.53,0.00
2606:4700:0:cc:e3d4:418f:470:4160,4,4,0.00,224.55,0.00
2606:4700:0:cc:decd:e786:8f30:d55d,4,4,0.00,224.60,0.00
2606:4700::b6de:7ae0:6b2b:38d6,4,4,0.00,224.62,0.00
2606:4700:0:a876:4af1:e8a0:a059:27f2,4,4,0.00,224.63,0.00
2606:4700:0:cc:17b3:bb72:a70f:d6aa,4,4,0.00,224.68,0.00
2606:4700:0:cc:e320:bac5:61df:fdfd,4,4,0.00,224.69,0.00
2606:4700:0:7f8a:81df:4c76:3e07:8b35,4,4,0.00,224.70,0.00
2606:4700:0:cc:decf:5361:d7cb:2f97,4,4,0.00,224.71,0.00
2606:4700::8f:c78f:5586:6032,4,4,0.00,224.75,0.00
2606:4700:0:7f8a:8152:622e:f9f:a05,4,4,0.00,224.78,0.00
2606:4700:0:7f8a:81df:4c76:3eb4:a904,4,4,0.00,224.79,0.00
2606:4700:0:7f8a:81df:7dc1:4c83:1bc4,4,4,0.00,224.91,0.00
2606:4700::b67a:7c69:9185:96d,4,4,0.00,224.96,0.00
2606:4700:0:cc:e3d4:b5db:a042:78a7,4,4,0.00,224.96,0.00
2606:4700:0:7f8a:8152:62bf:5fd2:be1d,4,4,0.00,224.97,0.00
2606:4700:0:7f8a:81df:4c76:ddf5:9e8c,4,4,0.00,224.97,0.00
2606:4700:0:cc:decf:eddc:e483:91c3,4,4,0.00,224.98,0.00
2606:4700:0:7f8a:8152:2931:31c6:84d5,4,4,0.00,225.00,0.00
2606:4700:0:cc:e3a7:3a61:de8c:f99f,4,4,0.00,225.04,0.00
2606:4700:0:a876:4ac8:f2c2:5066:f21a,4,4,0.00,225.08,0.00
2606:4700:0:a876:4ac8:1398:94f4:1542,4,4,0.00,225.11,0.00
2606:4700:0:a876:4ac8:7624:27f4:59fe,4,4,0.00,225.14,0.00
2606:4700:0:7f8a:8152:622e:137d:c88,4,4,0.00,225.22,0.00
2606:4700:0:a876:4af1:e8a0:a0a7:d2c0,4,4,0.00,225.24,0.00
2606:4700::17:62ec:903a:7188,4,4,0.00,225.34,0.00
2606:4700:0:cc:de9d:371a:d535:5ee3,4,4,0.00,225.38,0.00
2606:4700:0:7f8a:8152:2931:31c8:a7a8,4,4,0.00,225.50,0.00
2606:4700:0:cc:decf:5361:f696:1d27,4,4,0.00,225.62,0.00
2606:4700:0:cc:1785:c0df:e3dd:8648,4,4,0.00,225.65,0.00
2606:4700::19:6ff2:9467:8c04,4,4,0.00,225.74,0.00
2606:4700:0:cc:decf:5361:f6a6:355b,4,4,0.00,225.81,0.00
2606:4700:0:cc:e3d4:b5db:4639:a3c8,4,4,0.00,225.91,0.00
2606:4700:0:cc:decf:5361:f6a0:bf22,4,4,0.00,225.95,0.00
2606:4700:0:cc:e3a7:28c2:3cac:e303,4,4,0.00,226.02,0.00
2606:4700::17:9f5a:f5bd:4a5b,4,4,0.00,226.02,0.00
2606:4700:0:cc:e3c6:2627:847e:d09e,4,4,0.00,226.05,0.00
2606:4700:0:7f8a:7d5e:845b:289f:ab45,4,4,0.00,226.22,0.00
2606:4700:0:cc:1785:c0df:14d0:de6f,4,4,0.00,226.25,0.00
2606:4700::b6a6:889a:6f0d:98bc,4,4,0.00,226.35,0.00
2606:4700:0:cc:de9d:595e:89aa:63c2,4,4,0.00,226.54,0.00
2606:4700:0:cc:e3a7:3a31:91d0:f56e,4,4,0.00,226.57,0.00
2606:4700:0:cc:e3d4:418f:4b7:c9ad,4,4,0.00,226.61,0.00
2606:4700:0:cc:1785:d5a3:9ea6:7223,4,4,0.00,226.72,0.00
2606:4700:0:cc:1785:d5c2:4325:cbd7,4,4,0.00,226.76,0.00
2606:4700::8f:8ab6:31b1:8db4,4,4,0.00,226.95,0.00
2606:4700:0:cc:decd:e786:42e3:398b,4,4,0.00,227.03,0.00
2606:4700:0:cc:decf:ed46:48d4:1eee,4,4,0.00,227.17,0.00
2606:4700:0:cc:decd:e786:8fa2:a506,4,4,0.00,227.17,0.00
2606:4700::8f:1fa3:dc9c:1ed0,4,4,0.00,227.17,0.00
2606:4700:0:cc:e3d4:417c:1381:eb0f,4,4,0.00,227.24,0.00
2606:4700::17:62ec:b92:e157,4,4,0.00,227.25,0.00
2606:4700::b67a:ad5c:e2ce:a108,4,4,0.00,227.36,0.00
2606:4700:0:cc:de9d:371a:e9f:8848,4,4,0.00,227.43,0.00
2606:4700::17:a455:232d:1d64,4,4,0.00,227.48,0.00
2606:4700:0:cc:1785:c0df:e375:b56b,4,4,0.00,227.58,0.00
2606:4700::b6a6:2990:c3e3:738e,4,4,0.00,227.68,0.00
2606:4700:0:cc:decf:5361:5c4a:65aa,4,4,0.00,227.96,0.00
2606:4700::17:a455:23c5:1f4d,4,4,0.00,228.17,0.00
2606:4700:0:cc:decf:5361:d737:db41,4,4,0.00,228.24,0.00
2606:4700::81:d4cf:f74c,4,4,0.00,228.29,0.00
2606:4700:0:cc:17b3:bb72:a78f:e252,4,4,0.00,229.75,0.00
2606:4700:0:cc:e3a7:d43d:f60b:9311,4,4,0.00,229.81,0.00
2606:4700:0:cc:1785:d5c2:306b:cc4a,4,4,0.00,231.21,0.00
2606:4700:0:cc:1785:1f0:3959:fe6d,4,4,0.00,232.15,0.00
2606:4700:0:cc:decf:5310:6109:592d,4,4,0.00,232.70,0.00
2606:4700:0:cc:decd:e786:1be:b323,4,4,0.00,232.81,0.00
2606:4700::b6de:7ae0:8404:3ae4,4,4,0.00,233.53,0.00
2606:4700:0:cc:17b3:bb72:3763:a743,4,4,0.00,234.16,0.00
2606:4700::9b33:5991:8804,4,3,0.25,210.06,0.00
2606:4700::8f:1fa3:e62a:2fb7,4,3,0.25,213.66,0.00
2606:4700::17:a455:2373:f860,4,3,0.25,213.73,0.00
2606:4700::8f:1fa3:2430:30d6,4,3,0.25,214.27,0.00
2606:4700::17:62ec:906e:28a3,4,3,0.25,215.83,0.00
2606:4700::b6a6:2990:511:2dfb,4,3,0.25,215.84,0.00
2606:4700::b6a6:c97b:520a:3804,4,3,0.25,216.08,0.00
2606:4700::19:6ff2:492e:f51a,4,3,0.25,216.60,0.00
2606:4700::1c76:160e:fcc8,4,3,0.25,217.08,0.00
2606:4700::b67a:7c69:b06:2666,4,3,0.25,217.22,0.00
2606:4700::b67a:7c69:eafa:8091,4,3,0.25,217.31,0.00
2606:4700::8f:1f3a:186a:5c62,4,3,0.25,217.51,0.00
2606:4700::b6de:7a68:4c2d:8952,4,3,0.25,218.08,0.00
2606:4700::8f:1f3a:8943:e692,4,3,0.25,218.63,0.00
2606:4700::19:6f02:a975:f42e,4,3,0.25,218.69,0.00
2606:4700::8f:1fa3:247f:e6ef,4,3,0.25,218.90,0.00
2606:4700:0:7f8a:8161:35da:ea12:8295,4,3,0.25,218.98,0.00
2606:4700:0:cc:1785:1f0:39fb:65c9,4,3,0.25,219.17,0.00
2606:4700:0:cc:e320:bac5:d4f:a92e,4,3,0.25,219.72,0.00
2606:4700:0:cc:e3a7:28c2:3c26:baf0,4,3,0.25,219.72,0.00
2606:4700:0:cc:1785:d513:d9d7:db9b,4,3,0.25,220.06,0.00
2606:4700::8f:8a06:8de8:f865,4,3,0.25,220.38,0.00
2606:4700:0:cc:e3c6:26cb:6914:4d74,4,3,0.25,220.47,0.00
2606:4700::8f:8ab6:314f:8022,4,3,0.25,220.56,0.00
2606:4700:0:a876:4af1:e8a0:430d:27fb,4,3,0.25,220.78,0.00
2606:4700:0:cc:e3c6:2627:84bb:caf0,4,3,0.25,220.81,0.00
2606:4700:0:cc:e3d4:b56c:141e:418f,4,3,0.25,220.82,0.00
2606:4700:0:cc:decf:ed93:5a09:b60a,4,3,0.25,221.11,0.00
2606:4700:0:cc:e3a7:3a31:918e:3ccb,4,3,0.25,221.21,0.00
2606:4700:0:a876:4af1:e8a0:43e6:a8c8,4,3,0.25,221.36,0.00
2606:4700:0:cc:e320:bac5:612e:b5d4,4,3,0.25,221.43,0.00
2606:4700:0:cc:e3d4:1295:f186:d1b,4,3,0.25,221.49,0.00
2606:4700:0:cc:1785:1c5:40bc:64eb,4,3,0.25,221.60,0.00
2606:4700:0:7f8a:8161:839f:9007:c649,4,3,0.25,221.61,0.00
2606:4700:0:cc:decf:ed46:5227:84c0,4,3,0.25,221.63,0.00
2606:4700:0:7f8a:8152:622e:e36c:5a01,4,3,0.25,221.64,0.00
2606:4700:0:7f8a:8152:2931:3140:6e68,4,3,0.25,221.65,0.00
2606:4700:0:cc:e3a7:28c2:3c3c:3e83,4,3,0.25,221.66,0.00
2606:4700:0:cc:e3d4:122d:b0c8:107e,4,3,0.25,221.71,0.00
2606:4700:0:cc:de9d:595e:f4cf:edae,4,3,0.25,221.95,0.00
2606:4700:0:a876:4ac8:f2c2:50d7:e19e,4,3,0.25,221.97,0.00
2606:4700::b6a6:889a:d1be:c34f,4,3,0.25,221.99,0.00
2606:4700:0:7f8a:8161:35da:16cc:b3e1,4,3,0.25,222.09,0.00
2606:4700::b6a6:88f7:847c:baa9,4,3,0.25,222.15,0.00
2606:4700:0:a876:4ac8:7624:d7a5:8f01,4,3,0.25,222.21,0.00
2606:4700:0:cc:decf:5361:f640:5276,4,3,0.25,222.27,0.00
2606:4700:0:cc:1785:c0df:592e:5a7a,4,3,0.25,222.48,0.00
2606:4700:0:7f8a:81df:7dc1:4cc2:c58e,4,3,0.25,222.55,0.00
2606:4700:0:7f8a:7d5e:8403:42cc:dfe,4,3,0.25,222.76,0.00
2606:4700::17:6238:c3ca:8df5,4,3,0.25,222.82,0.00
2606:4700:0:cc:e3d4:418f:46f:ac6f,4,3,0.25,222.82,0.00
2606:4700:0:cc:e3d4:417c:13b9:30f8,4,3,0.25,223.03,0.00
2606:4700:0:cc:decd:94a:28b4:7723,4,3,0.25,223.16,0.00
2606:4700:0:cc:1785:d5c2:3009:b605,4,3,0.25,223.22,0.00
2606:4700:0:a876:4ac8:f2a9:d3c5:c53b,4,3,0.25,223.22,0.00
2606:4700:0:cc:de9d:595e:892d:862d,4,3,0.25,223.28,0.00
2606:4700:0:cc:decf:eddc:e424:2e73,4,3,0.25,223.50,0.00
2606:4700:0:cc:decd:e786:4257:87a9,4,3,0.25,223.62,0.00
2606:4700::8f:8ab6:929f:afa0,4,3,0.25,223.63,0.00
2606:4700:0:7f8a:8161:35da:1607:5865,4,3,0.25,223.71,0.00
2606:4700:0:7f8a:8152:622e:e383:7b6c,4,3,0.25,223.71,0.00
2606:4700:0:cc:e3a7:3a61:de07:2f33,4,3,0.25,223.73,0.00
2606:4700:0:7f8a:8161:35da:7323:bb97,4,3,0.25,223.75,0.00
2606:4700:0:cc:1785:1c5:4006:c9c0,4,3,0.25,223.85,0.00
2606:4700::81:d4c4:d2e3,4,3,0.25,223.94,0.00
2606:4700:0:a876:4af1:e8a0:a21e:df6a,4,3,0.25,223.97,0.00
2606:4700:0:cc:decf:9cf9:3c23:96ef,4,3,0.25,224.15,0.00
2606:4700:0:cc:1785:d5a3:ec81:4380,4,3,0.25,224.25,0.00
2606:4700:0:cc:e3d4:b56c:14cb:549f,4,3,0.25,224.30,0.00
2606:4700:0:cc:e3d4:b5db:46d0:2303,4,3,0.25,224.33,0.00
