IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c7b7:6ae4:b6e:743a:65bd,4,4,0.00,207.51,29.14
2606:4700:0:c7b7:6a35:f768:64b6:d7c6,4,4,0.00,209.93,28.71
2606:4700::b0:71fa:423:91ee,4,4,0.00,208.14,27.17
2606:4700::b0:7112:7939:96b7,4,4,0.00,208.42,26.16
2606:4700:0:c70e:c881:feb9:c8df:58b4,4,4,0.00,208.90,26.13
2606:4700:0:c7b7:7fa7:73d9:d254:ad7a,4,4,0.00,209.11,23.95
2606:4700:0:c70e:c881:e3f5:d7f2:b5e6,4,4,0.00,208.97,23.89
2606:4700::e790:e914:a31c:dedd,4,4,0.00,206.71,22.25
2606:4700::b0:71fa:7b55:2b46,4,4,0.00,210.02,17.69
2606:4700:0:c7b7:6ae4:dab8:ddf3:98c2,4,4,0.00,209.85,2.03
