IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6f:ac1c:c312:a913:bb89,4,4,0.00,180.86,54.88
2606:4700::45c5:fcad:33cf:9dac,4,4,0.00,181.89,31.07
2606:4700::288d:e2f2:4dc3:5b6,4,4,0.00,181.51,30.27
2606:4700:0:e8:fc4f:e9d:7949:a6e,4,4,0.00,181.83,29.51
2606:4700:0:dc34:7e05:a325:9bee:ee80,4,4,0.00,181.49,28.60
2606:4700:0:7c48:ac9c:7737:55c5:37d6,4,4,0.00,179.49,28.04
2606:4700:0:e8:fc4f:e68:3664:d4e2,4,4,0.00,174.53,26.60
2606:4700:0:7c48:cf1a:92b3:a8d6:b3be,4,4,0.00,177.19,26.18
2606:4700:0:7c48:8be1:b99e:6f8c:7628,4,4,0.00,181.62,22.55
2606:4700:0:769b:30dc:2191:139f:23d3,4,4,0.00,176.55,17.83
