IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:cd2d:a8fa:d10e:47af:f117,4,4,0.00,204.45,16.42
2606:4700:0:9f6c:d0df:75fa:1e20:c3d9,4,4,0.00,205.31,10.28
2606:4700:0:9f6c:d0df:86c1:b5e4:5aab,4,4,0.00,205.38,9.38
2606:4700::30a8:41:f743,4,4,0.00,205.78,5.81
2606:4700:0:c9:9867:e4bf:2c8e:7d51,4,4,0.00,204.81,2.99
2606:4700:0:9f92:e76a:7a64:db0f:1425,4,4,0.00,205.62,2.94
2606:4700:0:9f6c:f98a:b29d:ebf2:37ee,4,4,0.00,204.55,2.85
2606:4700:0:7fbb:bc89:d5df:6583:5292,4,4,0.00,205.23,1.96
2606:4700:0:9f6c:d0df:862a:dae4:2887,4,4,0.00,205.84,1.85
2606:4700:0:9f92:e76a:c0ae:de25:3607,4,4,0.00,204.71,1.70
