IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:72:682f:4586:cdf0:69ee,4,4,0.00,209.70,7.05
2606:4700:0:803f:a2cb:fc0b:be18:179f,4,4,0.00,209.62,6.63
2606:4700:0:c6:d6bc:1490:3eff:754,4,4,0.00,207.23,6.14
2606:4700::d1f6:b4fe:2b8f:5b1e,4,4,0.00,209.03,5.79
2606:4700::ed:bc8f:a93b:945a,4,4,0.00,209.43,4.47
2606:4700:0:806e:8c3d:ef25:22cd:48dd,4,4,0.00,209.25,2.76
2606:4700:0:803f:a2cb:fc73:558b:7223,4,4,0.00,209.44,1.96
2606:4700::fc56:7327,4,4,0.00,207.98,1.92
2606:4700:0:803f:a2ad:9f2:fd0:49e8,4,4,0.00,209.01,1.20
2606:4700:0:c6:d6bc:cc6e:7ea7:888c,4,4,0.00,209.44,1.00
