IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:178b:83d0:fa3f:f6b6:ae96,4,4,0.00,206.98,16.82
2606:4700:0:178b:c5bc:f9d5:d56:48f0,4,4,0.00,205.75,15.73
2606:4700:0:ee:9623:f240:c1cd:2c4e,4,4,0.00,204.99,14.55
2606:4700:0:178b:83d0:fade:5892:e6fb,4,4,0.00,207.53,14.11
2606:4700:0:178b:c5bc:f99e:f382:cfa8,4,4,0.00,207.04,13.85
2606:4700:0:ee:96ca:a618:c6e9:e2b0,4,4,0.00,206.90,13.40
2606:4700:0:178b:8335:5094:9fdf:50a0,4,4,0.00,205.07,12.35
2606:4700:0:ee:96ca:a618:c60e:35,4,4,0.00,207.21,10.94
2606:4700:0:ee:9623:f240:71d0:934b,4,4,0.00,207.34,9.50
2606:4700:0:178b:8335:1f04:5eef:93d6,4,4,0.00,206.52,3.77
