IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f1:ba9b:d6e1:7ccd:ce5d,4,3,0.25,202.05,25.86
2606:4700:0:fcd9:4e7b:52f3:ff2c:d3de,4,3,0.25,203.14,24.16
2606:4700:0:fcd9:bbda:4438:9bda:d96d,4,3,0.25,202.27,23.65
2606:4700:0:fcd9:bb00:1da4:b66f:9e28,4,3,0.25,203.02,23.05
2606:4700:0:fcd9:bbda:852c:fd56:830,4,3,0.25,202.84,22.02
2606:4700:0:fcd9:bb00:c729:af3c:34da,4,3,0.25,202.84,21.70
2606:4700:0:fcd9:bbda:852c:7b49:4977,4,3,0.25,201.62,19.20
2606:4700:0:fcd9:bb00:1da4:b612:257f,4,3,0.25,202.88,19.02
2606:4700:0:fcd9:bb00:c02c:5184:a851,4,3,0.25,202.97,18.53
2606:4700::bee0:bfb2:d0ba:ddea,4,3,0.25,202.81,16.61
