IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::2d0e:31e1:a839:8ed4,4,4,0.00,205.18,18.30
2606:4700::f9c4:1522,4,4,0.00,206.99,18.22
2606:4700:0:5e:b109:6129:6ae0:8673,4,4,0.00,206.63,17.87
2606:4700:0:5e:b109:af3f:cdd7:566b,4,4,0.00,206.34,17.83
2606:4700::ab6d:32d0:3a57:33bb,4,4,0.00,206.80,17.75
2606:4700:0:f336:1bd8:b853:cd8e:d35a,4,4,0.00,206.23,17.57
2606:4700:1c:b3aa:f1fe:7178:3f19:1c9a,4,4,0.00,206.78,17.56
2606:4700:0:f336:1b67:c138:53a2:fd0c,4,4,0.00,206.20,17.22
2606:4700::39:c67:61e:8792,4,4,0.00,206.29,17.12
2606:4700::2d0e:f5ec:cc63:9df0,4,4,0.00,206.73,17.11
