IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9c:f061:9608:5335:bc82,4,4,0.00,204.76,25.21
2606:4700:0:e8b8:50fe:99cd:bb66:d9a,4,4,0.00,204.46,24.02
2606:4700::40a3:bae5:5c79:7d0b,4,4,0.00,203.95,23.45
2606:4700:0:e817:c53b:d133:98ec:f4c1,4,4,0.00,204.12,22.88
2606:4700:0:e817:3546:f03e:6b4:1cc3,4,4,0.00,204.85,18.71
2606:4700::766e:8c94:37ef:b617,4,4,0.00,204.85,18.10
2606:4700:0:e817:351e:319f:4f8e:dc39,4,4,0.00,204.50,17.10
2606:4700:0:e817:3546:f0e6:21f0:9666,4,4,0.00,204.94,13.18
2606:4700::7637:58d7:3ee:27ae,4,4,0.00,204.88,12.03
2606:4700:0:e817:c53b:d1c7:5408:b9f,4,4,0.00,204.59,5.54
