IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:af:e194:13ad:cbda:51ea,4,4,0.00,206.67,19.01
2606:4700:0:a689:f36a:d6de:ef05:7ec6,4,4,0.00,206.27,18.89
2606:4700:0:a652:7507:7cba:b542:129b,4,4,0.00,206.46,18.40
2606:4700::6eb4:dac4:5ee2,4,4,0.00,207.62,18.39
2606:4700:0:a652:750b:38fb:400a:ed0e,4,4,0.00,205.36,18.11
2606:4700:0:af:e129:a9c9:eb92:120b,4,4,0.00,207.39,17.91
2606:4700:0:a652:756d:ba83:1f24:c278,4,4,0.00,205.83,17.79
2606:4700:0:af:e129:381d:9e9:6e7,4,4,0.00,207.31,17.77
2606:4700:0:a652:9fac:42c:a9ca:15ed,4,4,0.00,207.01,16.80
2606:4700::fbc1:6d52:6f98:293b,4,4,0.00,207.07,14.66
