IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::eab7:9c2e:1c55:cadf,4,4,0.00,202.18,32.48
2606:4700:0:ae5b:3871:49d9:195:cf0,4,4,0.00,201.75,31.26
2606:4700:0:ae5b:3871:d591:3464:d3f5,4,4,0.00,202.43,30.94
2606:4700::20cb:f15b:2c99:23b2,4,4,0.00,202.52,30.65
2606:4700:0:aeab:3379:37c9:8a05:6edc,4,4,0.00,200.77,30.39
2606:4700:0:ae5b:91e8:2713:7dae:37ae,4,4,0.00,202.06,29.63
2606:4700:0:ae5b:3871:8261:7b61:e3fa,4,4,0.00,200.86,29.50
2606:4700:0:7a91:399e:805b:e456:7293,4,4,0.00,199.74,29.02
2606:4700:0:7a91:39c1:69fe:481d:2dbd,4,4,0.00,200.38,28.97
2606:4700:0:7a91:399e:805b:763f:22e5,4,4,0.00,200.35,28.88
