IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8b:78:3784:ff86:c965,4,4,0.00,203.64,35.75
2606:4700:0:8b:78:37b6:72b5:1868,4,4,0.00,208.18,35.64
2606:4700::e5d0:9950:1f4a:1e71,4,4,0.00,205.23,31.45
2606:4700::e563:b0db:50a4:9ec1,4,4,0.00,204.26,31.16
2606:4700::2f23:cee3:4d08:ced9,4,4,0.00,205.31,30.46
2606:4700::e563:b0db:508a:c284,4,4,0.00,205.32,30.26
2606:4700:0:1f:bc47:e46:3696:9e50,4,4,0.00,205.35,28.51
2606:4700:0:1f:bc58:3951:309b:512,4,4,0.00,209.10,27.19
2606:4700:0:1f:bcae:81f9:d6a5:2923,4,4,0.00,206.00,23.40
2606:4700::f040:544d,4,4,0.00,203.54,22.43
