IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f22e:dbae:a09c:5444:3eb6,4,4,0.00,239.99,22.94
2606:4700::a6ab:e4db:dcbe:61b8,4,4,0.00,242.01,21.46
2606:4700:0:c4:f5ae:9133:d59e:9098,4,4,0.00,240.42,19.92
2606:4700::26:f874:965b:60d2,4,4,0.00,239.03,18.24
2606:4700::26:d8e7:c4ac:26e8,4,4,0.00,256.99,16.72
2606:4700::d02a:8a59:a47b,4,4,0.00,257.67,16.00
2606:4700::26:5917:f87:2caf,4,4,0.00,236.21,10.99
2606:4700::26:d826:d15b:41f5,4,4,0.00,256.71,8.07
2606:4700::26:1f16:f1ed:dcc8,4,4,0.00,243.58,5.27
2606:4700::26:f843:8fb3:270f,4,4,0.00,240.50,3.33
