IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:4c:fd9a:4053:6c9c:cf32,4,4,0.00,205.51,9.78
2606:4700::7de0:805f:eefa:dcbc,4,4,0.00,205.96,7.70
2606:4700::7d43:e3b3:885b:4b4c,4,4,0.00,205.10,7.18
2606:4700:0:7748:f0a7:d7d:d910:e8dd,4,4,0.00,205.74,4.57
2606:4700::58:18bb:15b7,4,4,0.00,205.57,3.22
2606:4700::7de0:80e2:51d6:3252,4,4,0.00,205.42,2.77
2606:4700:0:7748:f031:5dc7:7a56:464e,4,4,0.00,204.61,1.88
2606:4700:b:5197:d076:7aab:c670:34c1,4,4,0.00,204.50,1.56
2606:4700::2e15:2e63,4,4,0.00,205.52,1.17
2606:4700:b:5197:d0b8:c01b:a69d:5d12,4,4,0.00,205.11,1.05
