IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:24bb:4e77:d94:464f:d2ae,4,4,0.00,204.63,26.93
2606:4700:0:24bb:4e8d:7be0:2923:e32b,4,4,0.00,205.11,25.12
2606:4700:0:24bb:a918:778d:2a55:b9d0,4,4,0.00,204.79,24.69
2606:4700:0:ea19:295c:ba95:c86d:83ec,4,4,0.00,204.56,24.51
2606:4700:0:ea19:ae57:93b4:9691:bcce,4,4,0.00,205.13,23.76
2606:4700:0:e084:7d3c:1e8c:c704:dfc8,4,4,0.00,203.82,23.55
2606:4700::c9:912e:c508:73dd,4,4,0.00,204.55,22.19
2606:4700:0:eabd:68ac:cde1:75e2:9f95,4,4,0.00,204.27,21.81
2606:4700:0:eabd:3ca7:694c:b3fd:a920,4,4,0.00,204.25,21.27
2606:4700:0:e084:7d57:9e0b:e9ae:328e,4,4,0.00,205.01,20.71
