IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8ec1:294d:ce16:a974:1705,4,4,0.00,201.11,28.41
2606:4700::382e:2587:b91a:98ce,4,4,0.00,201.99,27.28
2606:4700::382e:b754:20d1:72e9,4,4,0.00,202.06,26.83
2606:4700::b6:6dda:86ea:d7ae,4,4,0.00,200.54,26.05
2606:4700:0:9e:96e4:9979:e9c6:2bb7,4,4,0.00,200.59,25.93
2606:4700::38de:8cd6:7eb6:8ed8,4,4,0.00,202.03,25.85
2606:4700:0:8ec1:294a:8000:db5f:a92b,4,4,0.00,201.66,24.97
2606:4700:0:8ec1:294a:e643:2270:ce8,4,4,0.00,201.21,23.92
2606:4700::382e:8e22:26a8:516b,4,4,0.00,201.29,22.10
2606:4700::4a:d549:b15c:3a0e,4,4,0.00,201.52,20.52
