IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e250:54c0:ba49:f9ce:f73f,4,4,0.00,197.69,39.44
2606:4700:0:d5:1fe8:1e0e:c20f:2da0,4,4,0.00,197.60,37.82
2606:4700:0:7f02:cc15:8b00:61e4:3b9c,4,4,0.00,197.67,36.33
2606:4700:0:e250:ac5d:d7e2:916b:e77d,4,4,0.00,197.46,31.92
2606:4700::aa:fc65:dd57:2beb,4,4,0.00,196.94,31.73
2606:4700:0:f8fa:c3cb:c70a:66f5:b817,4,4,0.00,197.68,30.84
2606:4700:0:7f02:b2bb:5e40:cbc6:c877,4,4,0.00,197.07,29.59
2606:4700::fe:b09f:afa5:40ee,4,4,0.00,196.97,29.40
2606:4700:0:f8fa:c3cb:c731:875c:6c96,4,4,0.00,197.51,26.76
2606:4700:0:d5:f2fd:70d2:471b:eef0,4,4,0.00,197.34,26.03
