IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::30:126a:ccf:a4d1,4,4,0.00,212.63,10.95
2606:4700::30:7e93:c5b4:3592,4,4,0.00,212.21,10.73
2606:4700:0:bf92:1f1b:8416:c860:f991,4,4,0.00,214.33,10.32
2606:4700::d8:db38:d98f:8c7a,4,4,0.00,215.27,10.00
2606:4700::30:7e93:c5b5:533b,4,4,0.00,212.66,8.76
2606:4700::30:7ef3:b557:9885,4,4,0.00,214.27,8.64
2606:4700::d8:db38:d92f:50dd,4,4,0.00,211.22,8.63
2606:4700::b43c:a4af:3421:6daf,4,4,0.00,214.81,8.62
2606:4700:0:bf92:1f1b:5b74:e206:9ff6,4,4,0.00,213.64,8.24
2606:4700::10e6:c20f:46e0,4,4,0.00,214.39,7.13
