IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d59:72c0:a3e6:6bd4:4060,4,4,0.00,226.18,5.17
2606:4700:0:d59:72c0:a397:6a92:2262,4,4,0.00,225.96,3.48
2606:4700:0:d59:72e9:9bd1:5408:40ad,4,4,0.00,221.43,3.47
2606:4700:0:da8:2d5c:67ad:b1a6:9b1,4,4,0.00,225.85,3.15
2606:4700:0:d59:72e9:a5df:e9a1:3f06,4,4,0.00,226.03,3.03
2606:4700:0:d59:72e9:9bd1:54a2:3141,4,4,0.00,226.43,2.78
2606:4700:0:d59:72c0:7259:cbd3:445a,4,4,0.00,226.89,2.59
2606:4700:0:d59:72c0:a3e6:389d:82f5,4,4,0.00,226.63,2.26
2606:4700:0:d59:72c0:a397:826:f9b1,4,4,0.00,226.80,1.82
2606:4700:0:da8:83fd:e814:287e:331e,4,4,0.00,227.74,1.41
