IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f:51f7:9b0e:e743:d375,4,4,0.00,219.76,5.90
2606:4700::d895:f101:90c4:1895,4,4,0.00,219.10,5.67
2606:4700:0:cc:1348:6b11:e911:65a8,4,4,0.00,216.50,5.52
2606:4700::85:9651:75f3,4,4,0.00,216.91,5.18
2606:4700::2bd2:98f2:c83a,4,4,0.00,219.18,3.90
2606:4700::d8f3:5067:a598:be02,4,4,0.00,214.12,3.71
2606:4700::4359:7bc:4fbd:91dc,4,4,0.00,217.02,3.69
2606:4700:0:cc:41bb:f95b:36f2:6ab4,4,4,0.00,220.04,3.58
2606:4700::2bf5:7b33:7a64,4,4,0.00,219.55,3.46
2606:4700:0:f:518d:50f2:5837:9aec,4,4,0.00,220.02,3.46
