IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a535:36a0:c117:2a59:e188,4,4,0.00,205.30,19.14
2606:4700::a910:a676:7cb7:c095,4,4,0.00,205.64,18.62
2606:4700:0:bb:9ff6:457c:58b:68c5,4,4,0.00,205.31,18.34
2606:4700:0:a520:d94d:9fec:59db:4cf9,4,4,0.00,205.25,18.17
2606:4700:0:a535:3205:fe89:968a:fe41,4,4,0.00,204.66,17.78
2606:4700:0:bb:9ff6:457c:5e3:a161,4,4,0.00,205.94,17.70
2606:4700:0:bb:bfba:c520:ba04:5cd7,4,4,0.00,205.01,17.69
2606:4700::a910:a622:c168:a9cc,4,4,0.00,206.21,17.67
2606:4700:0:bb:9f45:a7c7:8c51:9d11,4,4,0.00,205.84,16.83
2606:4700::9a32:c1d9:c9a6,4,4,0.00,205.69,16.77
