IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::b959:3ae6:f2ef:6ec4,4,4,0.00,206.95,18.98
2606:4700::39:9c13:c897,4,4,0.00,206.73,18.23
2606:4700::b959:915d:e8a7:d1a3,4,4,0.00,206.73,18.13
2606:4700::b959:3ae6:f21b:f0b0,4,4,0.00,205.08,18.12
2606:4700::b959:3ae6:52f5:c25f,4,4,0.00,205.88,18.10
2606:4700:0:a1:d62f:600b:d648:e482,4,4,0.00,205.70,18.03
2606:4700:0:a1:8a18:763a:f3ec:e33e,4,4,0.00,207.10,17.92
2606:4700::49b9:a6c:2f2c:5851,4,4,0.00,206.31,17.89
2606:4700::490d:5c33:ae78:f07b,4,4,0.00,206.60,17.75
2606:4700::20cc:89da:fa8a,4,4,0.00,206.08,17.35
