IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:85b4:3013:e427:bf2c:9ea1,4,4,0.00,210.25,17.89
2606:4700:0:85b4:30ce:8ebc:5034:7307,4,4,0.00,207.84,17.85
2606:4700:0:85b4:3013:e427:bfd4:f4f6,4,4,0.00,210.71,17.76
2606:4700:0:85b4:3013:e462:ee73:37e4,4,4,0.00,209.85,17.74
2606:4700:0:85b4:30ce:8ebc:a2e0:c1e2,4,4,0.00,210.56,17.64
2606:4700::6b:c34f:dc8a:ec82,4,4,0.00,210.92,17.62
2606:4700:0:85b4:3013:affa:5ff6:6f46,4,4,0.00,210.77,17.60
2606:4700:0:85b4:30ce:3036:f3c5:b911,4,4,0.00,206.88,17.53
2606:4700:0:85b4:3013:af39:7cf6:50b7,4,4,0.00,210.65,17.49
2606:4700:0:85b4:3013:e462:3cd7:631d,4,4,0.00,210.49,17.41
