IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:90e4:f932:12c4:a0e2:7e14,4,4,0.00,200.75,30.54
2606:4700:0:37de:7c5f:3be9:9860:4268,4,4,0.00,200.35,29.62
2606:4700::8a50:1ead:b7be:d69f,4,4,0.00,199.52,29.55
2606:4700:0:db:ac91:c53:dbc7:6410,4,4,0.00,200.68,28.30
2606:4700:0:90e4:f932:1201:f019:3c4b,4,4,0.00,200.22,27.66
2606:4700::8a50:1ead:47fb:fe7b,4,4,0.00,200.92,27.55
2606:4700:0:37de:3dc2:6efe:1af9:1db0,4,4,0.00,201.25,27.43
2606:4700:0:db:ac91:c5a:d635:1ba7,4,4,0.00,200.58,26.68
2606:4700::48:b4f2:6c86:337c,4,4,0.00,201.19,24.32
2606:4700:0:37ae:edcd:b19a:349f:26d7,4,4,0.00,201.16,23.73
