IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9b43:503:9ef2:273c:ee72,4,4,0.00,169.86,21.08
2606:4700:0:6a2:4dee:ce7a:9e34:8cba,4,4,0.00,170.41,20.54
2606:4700::a7:8ffc:167:c574,4,4,0.00,170.33,20.46
2606:4700:0:6a2:48:fe95:307f:7083,4,4,0.00,170.41,20.44
2606:4700:0:b122:eb33:ec29:bfcc:cb6e,4,4,0.00,170.04,19.97
2606:4700:0:6a2:4d96:b282:77b5:fd34,4,4,0.00,169.93,19.57
2606:4700:0:6a2:4dee:ce7a:ff71:bc0d,4,4,0.00,170.18,19.41
2606:4700:0:b1ef:d752:4563:9ac5:4a38,4,4,0.00,170.17,19.07
2606:4700:0:6a2:4d96:b2a9:497a:5ec0,4,4,0.00,170.11,18.89
2606:4700:0:b1ef:d752:ea76:ec0e:7c09,4,4,0.00,170.34,13.86
