IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d1fe:3338:16d6:db68:50b6,4,4,0.00,173.84,20.64
2606:4700::a08c:6538:6bd1:7,4,4,0.00,174.00,20.62
2606:4700:0:d1fe:1648:617e:b79d:d948,4,4,0.00,173.58,20.59
2606:4700::39:bb30:ac22:1948,4,4,0.00,173.99,20.52
2606:4700:0:d1fe:1648:ee98:8741:2afc,4,4,0.00,174.10,20.08
2606:4700:0:d11f:140:84b5:a285:9656,4,4,0.00,173.50,19.96
2606:4700::39:c90d:2a49:cfdc,4,4,0.00,172.85,19.82
2606:4700:0:d11f:1a7:b1d1:f1b4:47ac,4,4,0.00,174.04,19.79
2606:4700:0:d11f:1a7:1762:363f:4b8a,4,4,0.00,172.97,19.16
2606:4700:0:d1e1:e4a4:e9e3:2e1f:938c,4,4,0.00,174.01,18.59
