IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b02d:5d9f:d4de:9dd7:5d0c,4,4,0.00,226.07,4.31
2606:4700:0:b032:b83f:743d:8bff:a7f2,4,4,0.00,226.81,4.27
2606:4700:0:b02d:3ed7:679a:6660:d834,4,4,0.00,226.81,4.25
2606:4700:0:2f:41bb:50c3:890f:f0a0,4,4,0.00,226.04,3.78
2606:4700:0:b02d:3ed7:e2d8:8eac:e22a,4,4,0.00,226.60,3.74
2606:4700:0:b02d:3ed7:3f9d:4fb4:c396,4,4,0.00,226.90,3.62
2606:4700:0:b02d:3e52:aa8c:92a5:a518,4,4,0.00,227.28,3.54
2606:4700:0:b02d:e941:858e:a8d0:e806,4,4,0.00,226.15,3.24
2606:4700:0:b02d:3e14:289c:46a0:bf6a,4,4,0.00,226.16,3.13
2606:4700:0:b032:b83f:b203:6ff6:a8ba,4,4,0.00,226.99,3.06
