IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:525f:ce48:fba0:9c09:ef89,4,4,0.00,217.81,11.36
2606:4700:0:5272:4e39:c448:cc13:3f23,4,4,0.00,218.09,9.25
2606:4700:0:5272:4e39:1004:5177:3393,4,4,0.00,217.25,9.00
2606:4700:0:386b:a8ab:8882:809f:de3,4,4,0.00,217.56,7.99
2606:4700:0:386b:a814:d74a:8c32:3fc5,4,4,0.00,217.83,7.97
2606:4700:0:5272:4e39:c448:cc34:5c3b,4,4,0.00,216.18,7.93
2606:4700:0:5272:2d95:6e4b:bde0:9e77,4,4,0.00,216.64,7.62
2606:4700:0:386b:a8ab:7a76:cbaa:5c44,4,4,0.00,218.11,7.29
2606:4700:0:5272:4e48:8be5:fcaa:6da7,4,4,0.00,218.00,7.11
2606:4700:0:5272:4e39:c448:1e4f:788d,4,4,0.00,217.76,5.18
