IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9f:aa52:7cd2:a712:2ec8,4,4,0.00,229.56,4.86
2606:4700:0:bf05:ae4f:7b75:20e9:b165,4,4,0.00,229.29,4.28
2606:4700:0:bf05:ae75:2427:3947:2a22,4,4,0.00,222.25,4.13
2606:4700:0:bf99:d062:7780:d352:3f5,4,4,0.00,228.75,4.04
2606:4700:0:9f:aaa9:3d79:8ace:f798,4,4,0.00,223.63,3.56
2606:4700:0:bf05:dee3:9605:68bc:8f00,4,4,0.00,229.17,3.24
2606:4700:0:bf05:aeef:39b7:fe36:13e6,4,4,0.00,229.25,3.18
2606:4700:0:bf05:977a:2e:a737:48bb,4,4,0.00,228.12,2.45
2606:4700::fd:53:dfa9:97bd,4,4,0.00,224.68,1.17
2606:4700:0:bf05:aeef:39b7:8538:4b30,4,4,0.00,229.09,1.10
