IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:af1:11dd:73b4:16a4:4c9d,4,4,0.00,228.44,7.96
2606:4700:0:a85:5696:3c11:926e:9d25,4,4,0.00,227.45,7.48
2606:4700:0:ae:1465:3a2:5f1b:9e57,4,4,0.00,228.06,6.82
2606:4700:0:a85:6bc:6ba1:ec5b:1173,4,4,0.00,227.61,6.74
2606:4700:0:ae:1465:f9f7:de22:f529,4,4,0.00,227.88,6.68
2606:4700:0:a85:5696:fdd6:3b0d:8da,4,4,0.00,227.55,6.53
2606:4700:0:af1:b6d0:3b2:9d49:4b90,4,4,0.00,227.99,6.17
2606:4700:0:a4bc:4d1b:fde6:99f9:1779,4,4,0.00,228.52,4.76
2606:4700:0:ae:1465:f9df:f1cd:1625,4,4,0.00,228.12,4.12
2606:4700:0:a4bc:4d62:bf68:8964:f34a,4,4,0.00,227.38,3.52
