IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:54:4374:1807:3014:e288,4,4,0.00,190.36,30.89
2606:4700:0:d322:f4ec:bde3:658f:6f4a,4,4,0.00,190.18,29.11
2606:4700::1794:1daf:6b17:1331,4,4,0.00,190.22,28.80
2606:4700:0:86:5f63:9346:2cd1:97c5,4,4,0.00,190.38,26.35
2606:4700::d1:3350:6408:3d2d,4,4,0.00,190.44,25.43
2606:4700::44d3:bd32:36a4,4,4,0.00,190.44,24.81
2606:4700:0:635e:a18b:32eb:d1a4:d224,4,4,0.00,190.50,24.38
2606:4700:0:635e:2e18:8e23:853f:ca8d,4,4,0.00,190.23,23.11
2606:4700:0:635e:2e18:8ebb:b9c6:5fe0,4,4,0.00,190.56,22.03
2606:4700:0:6367:9852:28e5:2825:216d,4,4,0.00,190.55,20.40
