IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:3e:f90c:5cdd:e8c2:c7fc,4,4,0.00,222.67,3.83
2606:4700:1d:a966:ffc9:8673:a603:ad58,4,4,0.00,222.94,3.27
2606:4700:1d:6273:b7e5:b564:c0d1:e50d,4,4,0.00,225.37,2.70
2606:4700:0:3e:f90c:5c2a:3734:5f2b,4,4,0.00,224.71,2.60
2606:4700:0:3e:f90c:8781:8dc5:a667,4,4,0.00,221.93,2.49
2606:4700:1d:a966:ffc9:ae30:8c7:2772,4,4,0.00,225.23,2.27
2606:4700:0:3e:f90c:5c2a:f834:6b76,4,4,0.00,224.39,2.01
2606:4700:0:3e:f90c:d9a7:4cdd:3128,4,4,0.00,225.12,1.84
2606:4700:1d:a966:8e6b:9d6c:d791:d8df,4,4,0.00,225.71,1.56
2606:4700:0:3e:4a26:dc69:b3b7:9dc2,4,4,0.00,225.19,1.14
