IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:73:e21b:7051:218a:fe3f,4,4,0.00,227.96,6.01
2606:4700:0:f767:cc8d:ab2d:7591:af26,4,4,0.00,228.03,5.22
2606:4700:0:f767:cc8d:3e8b:c8f0:d13,4,4,0.00,227.92,4.91
2606:4700:0:f7aa:ac6e:576d:b9ba:a96b,4,4,0.00,227.72,4.86
2606:4700::1220:1638:4661:e03a,4,4,0.00,227.76,4.67
2606:4700:0:f767:cc03:a2b8:8a5e:e9e6,4,4,0.00,226.94,4.59
2606:4700:0:f74e:8232:ccd0:a241:b9c5,4,4,0.00,227.93,4.55
2606:4700::bd43:6249:6fa5,4,4,0.00,226.11,4.17
2606:4700::12d8:1113:b850:1877,4,4,0.00,226.86,3.21
2606:4700:0:f74e:822f:f887:79a0:4a7,4,4,0.00,227.90,3.19
