IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::55da:4e92:19b9:67ad,4,4,0.00,216.55,8.92
2606:4700::c81a:6e29:7a0f,4,4,0.00,216.10,8.90
2606:4700::5537:783e:7520:e795,4,4,0.00,217.32,8.76
2606:4700::55da:4e92:193b:a272,4,4,0.00,216.84,8.63
2606:4700::b5:8396:b0f6:1c6f,4,4,0.00,214.14,8.07
2606:4700::5537:5760:81de:bbdf,4,4,0.00,217.39,7.85
2606:4700:0:4523:7224:2850:2d66:2c81,4,4,0.00,216.05,7.59
2606:4700::a9af:2ef2:e7d5:124b,4,4,0.00,215.95,7.06
2606:4700::c8ca:774b:9c,4,4,0.00,214.05,6.48
2606:4700::a9af:2ef2:3d40:8d2e,4,4,0.00,216.91,6.31
