IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:2c:4e50:1081:3f34:169f,4,4,0.00,210.59,15.67
2606:4700:0:2c:4e22:33a3:862c:ea7e,4,4,0.00,208.51,15.59
2606:4700:0:2c:4e22:2216:eb77:d2e6,4,4,0.00,210.19,15.57
2606:4700:0:2c:4e22:223b:4249:6da2,4,4,0.00,210.92,14.97
2606:4700:0:2c:4e22:93be:82f5:f16b,4,4,0.00,211.16,14.14
2606:4700:0:2c:4e50:10d4:ac7b:593f,4,4,0.00,210.53,13.95
2606:4700:0:2c:4e22:33a3:26b0:ae8,4,4,0.00,208.59,13.88
2606:4700::fde3:7ed4:b826:707c,4,4,0.00,209.88,13.27
2606:4700:0:2c:4e50:aba1:3618:9494,4,4,0.00,208.28,13.22
2606:4700:0:2c:4e22:22be:84d2:2ac4,4,4,0.00,211.36,13.08
