IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ea:d936:77c3:4137:512,4,4,0.00,214.05,13.70
2606:4700::d4:bc01:93da:cbf1,4,4,0.00,213.33,11.91
2606:4700:0:ea:23e5:890c:5ceb:d943,4,4,0.00,213.89,11.76
2606:4700::8a98:35b9:7a91,4,4,0.00,213.89,11.07
2606:4700::a861:b4a4:33d,4,4,0.00,213.71,11.06
2606:4700:0:ea:232a:4bfe:c52b:4580,4,4,0.00,214.17,10.17
2606:4700:0:5a67:6a22:7126:dc2d:8062,4,4,0.00,214.00,9.13
2606:4700:0:ea:232a:cf18:ed3a:6398,4,4,0.00,213.79,8.63
2606:4700::d4:bc01:d797:2a50,4,4,0.00,213.96,7.03
2606:4700:0:ea:23e5:89df:41b7:37b7,4,4,0.00,213.78,2.90
