IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d9a2:6912:fae7:401:d5bb,4,4,0.00,180.34,29.13
2606:4700:0:d9a2:6912:9bfe:f42e:f947,4,4,0.00,175.60,27.33
2606:4700:0:578e:9fd3:2bdb:6847:cf9d,4,4,0.00,175.42,27.30
2606:4700:0:d9a2:69d9:a13c:8b3:51a0,4,4,0.00,176.12,27.15
2606:4700:0:573f:cf12:4c8f:3f61:cbfe,4,4,0.00,177.29,26.96
2606:4700:0:d9a2:6912:44ee:9f87:60dc,4,4,0.00,176.96,26.73
2606:4700:0:578e:9fa6:9c69:4aa6:975e,4,4,0.00,180.83,26.31
2606:4700:0:e4:a1dd:7067:3c8e:e7f7,4,4,0.00,175.92,26.00
2606:4700:0:d339:7467:af8d:a34e:2e4c,4,4,0.00,173.96,21.03
2606:4700:0:578e:4020:17d0:e3a6:cf08,4,4,0.00,179.49,16.27
