IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6e21:6641:a62b:8f15:7590,4,4,0.00,199.14,41.41
2606:4700::53:4947:5ee1:7ea5,4,4,0.00,199.41,35.92
2606:4700:0:6e21:7e16:a338:ebce:c177,4,4,0.00,199.20,31.06
2606:4700:0:6e21:601e:fcac:68ab:8704,4,4,0.00,198.51,29.14
2606:4700:0:6e21:7920:41c2:2a42:9cf,4,4,0.00,199.00,28.07
2606:4700:0:6e21:601e:fc36:1694:f7ed,4,4,0.00,199.69,26.52
2606:4700:0:80:efdc:b30f:1df8:d355,4,4,0.00,199.32,26.16
2606:4700:0:6e21:6653:857f:c67e:4ccc,4,4,0.00,198.80,25.48
2606:4700:0:80:efdc:ed81:dd2b:25e,4,4,0.00,198.25,24.76
2606:4700:0:6e21:6005:f719:891b:ca16,4,4,0.00,199.22,24.42
