IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:37f5:bb3d:3dff:4bbd:47dc,4,4,0.00,208.32,15.04
2606:4700:0:37f5:442:d652:ef6e:3ede,4,4,0.00,208.63,11.13
2606:4700:0:aa:65ee:c2e7:71ad:3dad,4,4,0.00,208.12,8.74
2606:4700::f6:ed4a:e314,4,4,0.00,208.16,6.54
2606:4700:0:37f5:4e1:d297:74c3:3a78,4,4,0.00,208.56,5.86
2606:4700:0:aa:65c0:737:3169:2ede,4,4,0.00,208.55,4.41
2606:4700:0:c980:37dd:77c3:4293:3d32,4,4,0.00,208.69,3.91
2606:4700::a08e:4515:c5b8:615e,4,4,0.00,208.69,3.50
2606:4700::a0f0:eb1c:fd55:401f,4,4,0.00,208.29,2.50
2606:4700::7ac9:db87:73dc:54c8,4,4,0.00,208.27,1.80
