IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:25:31e3:fd58:78dc:ca68,4,4,0.00,220.68,8.98
2606:4700:0:cd9b:c8e7:d434:87cc:b370,4,4,0.00,225.32,7.51
2606:4700:0:aa:71f2:3e73:1a6b:4985,4,4,0.00,223.90,5.00
2606:4700:0:cd9b:b97d:8947:c967:461d,4,4,0.00,225.31,3.84
2606:4700:0:25:315c:8c19:1d6d:a1d4,4,4,0.00,221.81,3.39
2606:4700:0:25:315c:8c19:f86a:df9b,4,4,0.00,225.25,2.53
2606:4700:0:cd9b:c828:8419:ea6c:b188,4,4,0.00,225.88,2.11
2606:4700:0:aa:bc49:cbe9:e95b:c805,4,4,0.00,223.18,1.96
2606:4700:0:25:63cf:de59:7b0:2898,4,4,0.00,224.15,1.91
2606:4700:0:cd9b:c8e7:83c6:bf06:93e0,4,4,0.00,224.97,1.76
